lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
107.18598 36.77128 4.46491 -2.50784 -0.61563 0.15518 0.33274 0.57831 0 0 0 d062 GNSS
8.92114 44.41939 0.17547 0.13131 -0.30342 0.04680 0.08228 0.09872 0 0 0 geno GNSS
11.38609 47.31290 0.12025 0.81551 1.15903 0.09751 0.10056 0.46226 0 0 0 hfl2 GNSS
13.88080 41.14610 -1.24728 2.13615 0.42298 0.11226 0.21251 0.26393 0 0 0 modr GNSS
15.50832 38.26381 0.41910 4.40562 -0.28731 0.04636 0.10157 0.29270 0 0 0 msru GNSS
14.15240 41.70348 0.16078 2.77572 0.96825 0.17140 0.05225 0.21742 0 0 0 rni2 GNSS
39.77556 40.99471 -0.79999 2.65579 -0.12676 0.14035 0.13059 0.29577 0 0 0 trab GNSS
14.55019 41.76659 1.20515 3.53994 0.30818 0.16404 0.05824 0.14712 0 0 0 triv GNSS
15.64149 38.22441 0.26126 3.20532 0.12758 0.10604 0.17654 0.40172 0 0 0 vlsg GNSS
43.76215 38.99218 0.08958 9.12568 -1.18250 0.58271 0.92040 2.12773 0 0 0 mur1 GNSS
12.43500 46.00830 -0.19963 1.53163 -0.11691 0.12591 0.30734 0.20434 0 0 0 canv GNSS
12.69974 42.95506 -0.43470 2.09665 0.57121 0.09448 0.18132 1.22154 0 0 0 fol1 GNSS
13.62452 45.94295 -0.71537 2.39071 -0.43600 0.14586 0.13160 0.47589 0 0 0 gori GNSS
9.10046 40.90648 -0.30902 0.48509 -0.29381 0.14742 0.11485 0.20471 0 0 0 gtem GNSS
12.58216 44.04832 1.10512 3.73945 -1.03092 0.07874 0.13810 0.59203 0 0 0 itrn GNSS
9.40693 45.85730 -0.41886 0.34133 0.66485 0.08861 0.06180 0.37099 0 0 0 lec1 GNSS
11.26843 45.18409 0.02375 1.43069 -0.73008 0.15186 0.24606 0.31487 0 0 0 legn GNSS
105.81438 33.89141 6.14801 -3.03509 0.21731 0.33701 0.44872 0.48363 0 0 0 h002 GNSS
106.02324 32.96205 5.91449 -2.73528 -0.02837 0.17278 0.15934 0.58293 0 0 0 h009 GNSS
104.62471 33.00070 6.33275 -2.77454 -0.93834 0.19479 0.25028 0.49733 0 0 0 h022 GNSS
103.43458 32.93072 9.21953 -1.23592 1.29160 0.22354 0.54331 0.22357 0 0 0 h025 GNSS
106.11578 39.03351 3.33051 -0.49086 -1.46811 0.26562 0.13498 0.69000 0 0 0 d088 GNSS
106.69000 38.78900 3.55038 -2.16010 -0.40000 0.28478 0.10794 0.30000 0 0 0 d090 GNSS
106.20000 38.74400 4.00964 -0.77612 -2.50000 0.23873 0.34179 0.30000 0 0 0 d091 GNSS
105.69916 38.43925 3.66463 -0.38506 0.96107 0.31206 0.24221 0.61000 0 0 0 d095 GNSS
105.13200 38.04700 3.35766 -0.01630 0.80000 0.31025 0.31926 0.20000 0 0 0 g001 GNSS
105.89260 37.53544 3.85555 -0.04185 -0.44018 0.06724 0.46604 0.95000 0 0 0 g002 GNSS
105.66900 37.36400 4.33383 0.02264 0.70000 0.46819 0.20720 0.20000 0 0 0 g005 GNSS
106.10220 36.62900 4.90142 -1.11683 -0.14145 0.24456 0.35196 0.59000 0 0 0 g010 GNSS
106.64761 36.10289 4.93650 -2.41018 -2.13220 0.40222 0.21307 0.60000 0 0 0 g016 GNSS
106.22129 36.02328 5.52676 -2.22366 -1.05231 1.01682 0.37983 0.66000 0 0 0 g017 GNSS
104.96477 36.09373 7.70906 -1.08292 1.67779 0.46616 0.19367 0.54000 0 0 0 g019 GNSS
105.00900 35.72700 6.52348 -0.93501 0.00000 0.20041 0.35827 0.60000 0 0 0 g021 GNSS
105.50000 35.61000 6.38477 -2.05588 0.70000 0.17152 0.15050 0.60000 0 0 0 g023 GNSS
106.40322 35.46053 5.68814 -2.34392 0.29689 0.35788 0.33067 0.75000 0 0 0 g025 GNSS
105.01900 35.40900 6.96750 -1.18458 1.90000 0.40225 0.14645 0.20000 0 0 0 g026 GNSS
106.01100 35.17357 6.03483 -2.47670 -2.05353 0.13211 0.34486 0.60000 0 0 0 g028 GNSS
105.65465 34.87244 5.58691 -2.54616 -1.91396 0.14894 0.22339 1.45000 0 0 0 g033 GNSS
100.73141 38.88216 2.57858 1.54390 -1.34416 0.10587 0.30289 0.78577 0 0 0 g051 GNSS
103.18800 38.54200 4.02531 1.72899 -0.10000 0.20697 0.58306 0.20000 0 0 0 g053 GNSS
100.34952 38.61107 3.27358 2.10608 0.37065 0.17894 0.37499 0.76792 0 0 0 g054 GNSS
100.82770 38.34830 3.42991 2.13325 0.52547 0.24480 0.52588 0.83684 0 0 0 g059 GNSS
102.26138 38.13770 3.97651 1.08160 -0.97934 0.14962 0.23031 1.65000 0 0 0 g061 GNSS
102.62231 37.50610 6.67705 2.21117 0.65978 0.46764 0.41323 0.54000 0 0 0 g066 GNSS
102.84590 37.43978 5.93077 1.59528 -0.13031 0.20706 0.10633 0.84000 0 0 0 g069 GNSS
100.42571 37.60625 7.70412 2.83419 -0.82004 0.20544 0.36027 0.56063 0 0 0 g071 GNSS
102.01213 37.32375 7.63486 2.10117 0.17952 0.16827 0.35632 0.92000 0 0 0 g074 GNSS
100.48234 37.21725 8.21875 3.08117 -0.49531 0.20158 0.18485 0.32504 0 0 0 g076 GNSS
102.56350 36.88845 8.78625 2.17998 -0.00109 0.12424 0.13053 0.53000 0 0 0 g081 GNSS
101.00852 36.87597 8.80240 3.11194 -1.77110 0.74809 0.21238 1.29000 0 0 0 g082 GNSS
103.24852 36.70508 9.08349 1.61549 0.09865 0.12449 0.30888 0.57000 0 0 0 g083 GNSS
101.23502 36.70047 8.67843 2.95466 -1.60135 0.29151 0.37761 1.19000 0 0 0 g084 GNSS
101.54201 36.48687 8.90502 3.28033 -1.37165 0.14073 0.18671 0.78000 0 0 0 g089 GNSS
103.98683 36.48644 9.08470 0.79401 0.30835 0.08363 0.11511 0.53000 0 0 0 g092 GNSS
102.88696 36.32693 8.99329 2.64648 0.62406 0.34948 0.08367 0.27215 0 0 0 g093 GNSS
101.98816 36.21257 8.89542 2.88182 -1.89204 0.12090 0.10517 1.20000 0 0 0 g096 GNSS
102.25645 36.11891 8.87825 2.41474 -1.11218 0.19567 0.11140 1.79000 0 0 0 g098 GNSS
102.02826 35.92341 9.38906 2.96727 2.49755 0.70817 0.44706 2.13000 0 0 0 g102 GNSS
104.15710 35.88270 8.10500 0.89976 -0.34626 0.11276 0.75912 1.33797 0 0 0 g104 GNSS
102.54300 35.83600 8.83825 2.58452 1.20000 0.25522 0.12000 0.50000 0 0 0 g106 GNSS
104.54900 35.54100 7.33113 -0.54860 1.00000 0.18854 0.15147 0.20000 0 0 0 g107 GNSS
103.20513 35.57416 8.16614 1.70733 -0.76295 0.33862 0.33380 0.99000 0 0 0 g108 GNSS
106.67829 34.94590 5.75586 -2.67241 2.66615 0.38294 0.34173 1.15000 0 0 0 g110 GNSS
102.43660 35.12451 9.25249 2.52069 4.44640 0.38126 0.22495 0.86000 0 0 0 g115 GNSS
102.88600 34.94600 8.96464 1.78198 1.50000 0.19352 0.66614 0.30000 0 0 0 g118 GNSS
105.30600 34.10800 5.95886 -2.03199 0.40000 0.69963 0.42687 0.40000 0 0 0 h003 GNSS
103.24729 34.74939 9.39994 1.09083 1.13586 0.30845 0.51808 0.55000 0 0 0 h013 GNSS
104.07316 34.40272 7.86667 -0.61840 0.71268 0.36624 0.25728 0.22747 0 0 0 h014 GNSS
102.50200 34.58900 9.11188 2.58882 0.90000 0.29227 0.88423 0.30000 0 0 0 h015 GNSS
104.38404 34.04601 7.46836 -0.49618 0.94484 0.23735 0.50696 0.66000 0 0 0 h016 GNSS
103.14667 34.10884 9.24158 0.57885 0.88493 0.31066 0.34744 0.57000 0 0 0 h017 GNSS
105.37900 35.14100 6.29240 -2.19744 1.00000 0.24808 0.31216 0.20000 0 0 0 g029 GNSS
101.44200 36.07500 8.74885 2.22956 0.70000 0.27567 0.17355 0.30000 0 0 0 g103 GNSS
107.05232 47.86507 1.26693 -1.20671 0.84038 0.14423 0.19262 1.58226 0 0 0 ulab GNSS
107.29445 34.08836 5.63067 -2.64469 0.55745 0.38878 0.07758 1.11132 0 0 0 d082 GNSS
88.25065 40.26753 1.28970 8.69492 -1.04822 0.22942 0.23232 0.59079 0 0 0 i033 GNSS
81.66431 36.83979 -3.91075 14.49861 0.45442 0.13913 0.25561 0.11573 0 0 0 i068 GNSS
81.47821 36.45501 -3.79422 15.25160 -1.32085 0.36592 0.44761 0.25677 0 0 0 i070 GNSS
78.24644 37.55877 -2.74177 19.33668 0.21985 0.19551 0.24764 0.45000 0 0 0 i086 GNSS
94.87285 36.43285 7.79439 8.54517 -1.31500 0.65578 0.25061 0.24772 0 0 0 jb30 GNSS
102.88943 37.45477 5.90185 1.13590 0.95447 0.11812 0.09977 0.23423 0 0 0 gsgl GNSS
104.05705 37.18062 6.45210 0.82031 0.30835 0.23454 0.14478 0.09301 0 0 0 gsjt GNSS
102.05800 34.02000 12.45051 1.27015 -0.23793 0.28585 0.15013 0.46029 0 0 0 gsma GNSS
100.81766 38.44110 4.55902 2.36733 -0.00585 0.23631 0.18684 0.17706 0 0 0 gsml GNSS
103.08803 38.63240 4.52126 0.68676 0.03975 0.24179 0.15545 0.27285 0 0 0 gsmq GNSS
114.14530 40.11895 2.85500 -0.82015 -1.21601 0.26222 0.29644 1.43313 0 0 0 heyy GNSS
101.05850 41.95950 2.78427 0.56606 -1.48740 0.12434 0.35567 0.35040 0 0 0 nmej GNSS
105.64581 36.55396 6.43910 0.06735 -1.46435 0.23489 0.21644 0.25977 0 0 0 nxhy GNSS
105.24400 37.58600 4.99178 0.77782 -0.31420 0.25431 0.17399 0.27744 0 0 0 nxzw GNSS
100.13012 37.33340 8.91049 2.94802 -0.17545 0.35392 0.12621 0.26499 0 0 0 qhgc GNSS
100.45115 21.94834 1.09002 -4.79473 -1.00045 1.01514 0.43522 0.35173 0 0 0 ynmh GNSS
94.68460 40.14348 1.94714 4.28988 -0.43332 0.10105 0.19475 0.79616 0 0 0 gsdh GNSS
78.19811 41.86726 2.23916 9.08023 3.89720 0.28588 0.69452 0.06220 0 0 0 kmtr GNSS
83.71566 42.82914 2.88929 8.28807 1.76863 0.22841 0.24414 0.48261 0 0 0 xjby GNSS
98.68136 24.57943 -2.90800 -5.58014 0.82018 0.23365 1.68735 0.78226 0 0 0 h211 GNSS
100.30752 30.92555 16.73543 -8.74996 0.20011 0.10005 0.73579 0.47034 0 0 0 y270 GNSS
82.99303 36.73878 -2.98039 14.34979 0.99935 0.22044 0.33712 0.25582 0 0 0 i069 GNSS
83.74330 28.80529 6.84255 26.35534 2.99620 0.11721 0.17397 0.36098 0 0 0 jmsm GNSS
22.99936 38.65306 -11.59558 -19.44167 -0.46789 0.12470 0.19897 0.39840 0 0 0 atal GNSS
23.60272 38.46568 -13.76910 -23.12812 0.28166 0.30738 0.25673 0.67302 0 0 0 halk GNSS
22.11031 37.03388 -20.20374 -26.99866 -0.38379 0.14407 0.16510 0.51997 0 0 0 kalm GNSS
27.78080 35.95150 -8.91411 -28.75774 -0.92769 0.18565 0.16421 0.40224 0 0 0 katc GNSS
22.01439 39.56473 -2.88235 -8.22972 -0.33042 0.12560 0.18292 0.52231 0 0 0 klok GNSS
22.61785 37.97231 -16.25263 -26.47980 0.49006 0.24607 0.21958 0.20134 0 0 0 kryo GNSS
22.38790 39.61411 -2.86779 -9.37103 -0.30650 0.15339 0.07993 0.62145 0 0 0 larm GNSS
26.26518 39.24571 -19.48246 -13.49638 0.03865 0.18384 0.11467 0.26024 0 0 0 prkv GNSS
22.18430 38.32174 -15.16192 -15.68966 -0.40788 0.28084 0.24252 0.42516 0 0 0 psar GNSS
23.26831 41.55118 0.11246 -3.44218 0.27566 0.19654 0.15242 0.64544 0 0 0 sand GNSS
22.07270 38.36540 -15.82025 -14.80711 -2.02691 0.23058 0.49142 0.26555 0 0 0 triz GNSS
20.58862 38.17680 -6.87659 -9.89976 -0.69765 0.12761 0.37042 0.57208 0 0 0 vlsm GNSS
20.87873 37.78097 -11.54115 -15.65044 0.16768 0.34686 0.34136 0.57216 0 0 0 zak_ GNSS
26.37398 38.30459 -19.64791 -22.07222 -1.30684 0.08052 0.46114 0.29557 0 0 0 cesm GNSS
34.25585 36.56639 -11.69339 4.29608 -0.12228 0.54929 0.12185 0.51789 0 0 0 mers GNSS
16.43519 40.38140 0.73005 4.43926 0.89692 0.06323 0.06890 0.47178 0 0 0 crac GNSS
17.06440 40.78880 0.78188 4.29666 0.04490 0.13350 0.08313 0.57299 0 0 0 noci GNSS
93.41200 38.80900 6.01146 6.13833 1.25000 0.42643 0.22608 0.33441 0 0 0 jb31 GNSS
93.49927 37.90185 6.60845 7.92315 0.53516 0.40042 0.82646 0.63164 0 0 0 g170 GNSS
94.99804 40.54932 2.17167 4.17721 -0.56768 0.23763 0.31850 0.24837 0 0 0 g160 GNSS
95.60655 39.70957 2.48313 4.05603 -0.33287 0.53202 0.20742 0.57589 0 0 0 g145 GNSS
95.71231 40.07999 1.65396 3.73246 -0.20612 0.33731 0.10141 0.75901 0 0 0 g131 GNSS
96.74746 39.90271 1.87768 3.23222 0.20718 0.16301 0.22562 0.77943 0 0 0 g139 GNSS
97.44013 40.02711 2.10449 2.64720 0.07721 0.30217 0.61616 0.30418 0 0 0 g129 GNSS
97.67755 40.27077 1.90298 1.93031 -0.13107 0.26285 0.12839 0.69806 0 0 0 g127 GNSS
97.92109 39.85419 1.71767 2.21436 0.49700 0.31182 0.06617 0.21409 0 0 0 g137 GNSS
98.18806 39.84070 2.15946 2.44476 0.03216 0.25165 0.21952 0.97094 0 0 0 g136 GNSS
98.50135 39.71271 1.65274 1.82889 1.14047 0.41790 0.17118 0.75742 0 0 0 g135 GNSS
98.65654 37.57841 7.68438 4.07785 -0.37002 0.29628 0.19217 1.18003 0 0 0 g150 GNSS
98.85355 37.97937 6.47600 3.80351 -0.01659 0.37930 0.35534 0.71658 0 0 0 g149 GNSS
99.06748 36.79503 8.07072 4.56768 -0.71854 0.22404 0.36651 1.50172 0 0 0 g158 GNSS
99.07476 40.27501 1.72576 1.45477 0.24905 0.15569 0.30602 0.26029 0 0 0 g041 GNSS
31.97284 46.97279 -0.63777 -0.25320 0.23200 0.05600 0.09099 0.25976 0 0 0 mikl GNSS
99.89502 36.69307 8.63585 3.83739 -0.58568 0.32156 0.14602 0.90824 0 0 0 g157 GNSS
99.97152 35.62166 10.07453 4.48536 -0.08644 0.22169 0.34189 0.96372 0 0 0 j003 GNSS
83.81073 37.59381 -2.17328 12.65727 0.39995 0.38592 0.30965 0.37554 0 0 0 i066 GNSS
107.38700 35.28800 5.00027 -2.43513 1.11000 0.24966 0.32296 1.31000 0 0 0 d065 GNSS
107.63925 34.06942 5.90012 -3.10990 1.10158 0.18261 0.10248 0.72549 0 0 0 d081 GNSS
76.33846 43.89349 -0.77135 1.01271 1.29683 0.53721 0.11702 1.13017 0 0 0 kury GNSS
4.67370 45.24084 0.28711 0.00146 0.11675 0.20620 0.09337 0.11549 0 0 0 anay GNSS
7.76122 48.57899 -0.08227 -0.14886 -0.19781 0.04902 0.02674 0.17653 0 0 0 eost GNSS
9.83970 44.07330 0.13021 0.61147 -0.25355 0.07576 0.08739 0.23683 0 0 0 lasp GNSS
15.55440 38.20461 0.75075 3.77087 0.05642 0.12712 0.07577 0.09279 0 0 0 mess GNSS
7.92720 45.07390 0.43505 0.04566 -0.30546 0.04460 0.09607 0.17692 0 0 0 monc GNSS
12.44991 43.93380 1.43693 3.51234 0.90542 0.14200 0.07490 0.20303 0 0 0 rsmn GNSS
16.08533 40.19023 0.22003 3.97875 1.02817 0.12567 0.17229 0.50049 0 0 0 schr GNSS
11.18429 44.63769 1.21821 2.62007 -5.73378 0.10164 0.27733 0.47080 0 0 0 sgip GNSS
15.85890 47.92800 0.04508 0.31324 -0.39060 0.06673 0.03147 0.41620 0 0 0 trf2 GNSS
14.23430 41.41540 0.10832 3.20762 0.72016 0.34733 0.71911 0.18124 0 0 0 vaga GNSS
13.50200 43.60280 0.68916 3.70722 0.83786 0.17478 0.13896 0.30527 0 0 0 ancg GNSS
7.32606 45.73764 -0.05054 -0.18146 1.60656 0.11312 0.06169 0.20739 0 0 0 ao01 GNSS
12.20315 46.13714 -0.09400 1.11872 1.04100 0.04580 0.10650 0.19815 0 0 0 bl01 GNSS
12.00298 42.95212 -0.83695 1.90158 0.65222 0.15426 0.11942 0.21555 0 0 0 cipv GNSS
12.24790 43.46710 0.06161 1.94229 0.36931 0.14697 0.10790 0.54727 0 0 0 cit0 GNSS
33.99098 44.41326 -0.67710 0.16652 -0.12925 0.06291 0.04117 0.23399 0 0 0 crao GNSS
13.30760 45.90465 -0.53025 2.20901 0.03163 0.06782 0.10001 0.11424 0 0 0 palm GNSS
9.13619 45.20297 0.04452 0.55819 -0.37085 0.06457 0.04818 0.37861 0 0 0 pavi GNSS
8.56721 40.72138 -0.28190 0.50692 -0.06321 0.07581 0.10362 0.41138 0 0 0 saef GNSS
12.22170 45.67980 -0.25948 1.78213 -0.64209 0.10196 0.06976 0.19008 0 0 0 trvs GNSS
85.52113 27.69252 9.20041 34.84576 -7.02667 0.64874 0.50779 2.69430 0 0 0 naga GNSS
106.92437 33.61703 5.83200 -3.13911 0.68211 0.44156 0.29662 1.09960 0 0 0 h004 GNSS
105.59478 33.69739 5.86393 -2.82873 -1.62283 0.41337 0.43088 1.24762 0 0 0 h005 GNSS
105.28500 33.78100 6.24355 -2.27225 -3.50000 0.18385 0.14764 0.70000 0 0 0 h006 GNSS
105.45700 32.01800 6.04481 -2.18431 -0.60000 0.19161 0.14657 0.30000 0 0 0 h012 GNSS
104.40133 33.78711 7.72296 -1.08731 0.50446 0.14455 0.27319 0.64000 0 0 0 h019 GNSS
101.48181 33.42930 12.67017 1.04058 1.58697 0.22309 0.26447 0.92937 0 0 0 h027 GNSS
101.70590 32.90222 12.58951 0.02507 -0.07842 0.46309 0.51580 0.61782 0 0 0 h028 GNSS
102.50048 32.78555 11.33806 -0.42759 1.50650 0.41710 1.17584 0.46135 0 0 0 h031 GNSS
104.83146 32.18194 5.99610 -2.84123 -0.11395 0.19240 0.24871 0.54034 0 0 0 h033 GNSS
101.06212 22.50552 1.42625 -6.54970 -1.08149 0.62102 0.38720 1.29650 0 0 0 h175 GNSS
106.99524 40.32300 2.70996 -1.97721 -0.99818 0.45686 0.38607 0.89586 0 0 0 d053 GNSS
106.75394 39.92314 3.14421 -1.89348 0.74655 0.18789 0.69946 0.19444 0 0 0 d083 GNSS
106.20686 35.00550 6.77223 -3.75181 -3.25377 0.84319 0.33135 0.83000 0 0 0 g031 GNSS
104.80778 40.16435 2.62660 -0.21407 0.13171 0.26402 0.34447 0.34562 0 0 0 g043 GNSS
102.77527 39.41221 2.42531 0.67563 1.03620 0.18193 0.26665 0.14188 0 0 0 g046 GNSS
100.31500 39.23600 2.14823 1.14968 1.40000 0.09196 0.10686 0.30000 0 0 0 g048 GNSS
103.42012 36.15139 9.16939 0.56055 -5.05213 0.31259 0.39960 0.62000 0 0 0 g095 GNSS
102.04567 35.54140 9.17784 3.78958 6.29700 0.54621 0.18895 2.95000 0 0 0 g109 GNSS
105.82974 32.44824 5.26284 -2.25923 0.46625 0.22892 0.30995 0.80914 0 0 0 h011 GNSS
89.55761 28.91133 13.02534 24.35628 1.59858 0.54759 0.08720 0.39721 0 0 0 j039 GNSS
106.12299 35.60253 5.65411 -3.01333 0.48709 0.32575 0.30142 0.96000 0 0 0 g022 GNSS
101.97085 39.33375 2.36409 0.52808 -0.61385 0.56795 0.31469 1.48653 0 0 0 g307 GNSS
102.74826 38.16536 4.14478 1.05398 0.90535 0.57162 0.34842 0.90625 0 0 0 g331 GNSS
106.21571 37.27668 4.53790 -1.20254 0.49473 0.21333 1.00595 1.02927 0 0 0 g340 GNSS
106.62466 37.11672 4.84858 -1.80898 1.76962 0.38033 0.30340 0.29581 0 0 0 g342 GNSS
106.67786 36.56692 4.52699 -1.98189 1.12923 0.19776 0.44394 0.65207 0 0 0 g348 GNSS
94.32700 39.61550 2.69922 4.23827 1.47000 0.37894 0.17650 0.47418 0 0 0 g311 GNSS
94.25802 39.41261 3.96788 5.24863 0.94873 0.39510 0.86008 0.76887 0 0 0 g312 GNSS
94.67226 43.24209 3.19563 3.79888 0.84373 0.15668 0.22918 0.63959 0 0 0 i001 GNSS
91.47352 43.48482 3.26763 5.57073 0.29889 0.15092 0.19392 0.54016 0 0 0 i003 GNSS
82.22475 43.47155 1.82008 7.02699 -0.34112 0.14219 0.32908 1.04147 0 0 0 i050 GNSS
83.12881 42.13558 2.82572 8.43166 1.50802 0.27300 0.25289 0.37228 0 0 0 i054 GNSS
82.78542 41.21634 1.78809 13.43345 -2.32759 0.09138 0.31236 0.38029 0 0 0 i060 GNSS
84.33716 40.21682 0.57828 11.42548 -3.50825 0.50024 0.46131 2.11067 0 0 0 i063 GNSS
82.69600 37.04600 -2.95545 13.64773 0.40000 0.32720 0.53594 0.20000 0 0 0 i067 GNSS
79.96400 37.09800 -3.69142 16.31563 2.20000 0.32176 0.25393 0.80000 0 0 0 i087 GNSS
75.44655 36.85057 -3.92418 21.33583 0.48943 0.35870 0.10115 0.62876 0 0 0 i088 GNSS
77.94884 40.87685 1.13196 14.11167 4.12219 0.31726 0.63874 1.32751 0 0 0 i388 GNSS
76.00858 39.56039 0.81185 16.67574 -4.96370 0.23360 0.41831 2.88250 0 0 0 i396 GNSS
88.21398 39.27620 1.19934 9.08228 0.19704 0.29547 0.27869 0.34893 0 0 0 i398 GNSS
88.93079 38.98804 0.71698 8.43687 -0.12803 0.38324 0.39902 0.39953 0 0 0 i400 GNSS
77.00500 36.57700 -3.68742 20.70684 1.00000 0.38648 0.46065 0.30000 0 0 0 j047 GNSS
97.37776 37.38052 7.53407 6.14634 0.39346 0.32837 0.51368 0.46388 0 0 0 dlha GNSS
106.21200 34.74600 5.29195 -1.29685 -0.51787 0.17411 0.08654 0.16753 0 0 0 gsqs GNSS
100.24900 34.47800 13.43571 4.00677 -0.42120 0.23221 0.09303 0.10138 0 0 0 qhmq GNSS
100.25463 25.60808 1.21517 -11.45033 0.51789 0.43975 0.24186 0.56415 0 0 0 xiag GNSS
79.48491 43.32751 1.18962 4.83790 0.62188 0.26850 0.23189 0.33526 0 0 0 podg GNSS
88.56910 27.36548 11.66281 31.05346 -4.44524 0.50747 0.35002 1.52000 0 0 0 gbsk GNSS
94.77167 36.14528 8.03563 8.64764 -0.21729 0.24185 0.18605 0.24301 0 0 0 qhge GNSS
93.33139 38.74420 5.65108 6.04240 2.42389 0.23743 0.41246 0.42819 0 0 0 qhlh GNSS
88.86492 29.24883 12.61841 23.07466 0.12675 0.36691 0.58356 0.47545 0 0 0 xzrk GNSS
79.04516 37.16205 -3.08282 18.33643 0.34323 0.15775 0.23454 0.30449 0 0 0 xjht GNSS
83.65933 38.96866 0.02215 12.38797 0.12881 0.13475 0.20604 0.22815 0 0 0 xjtz GNSS
81.52626 43.97241 1.79461 6.68145 1.01245 0.29817 0.17979 0.81292 0 0 0 xjyn GNSS
81.96906 36.43284 -3.76867 14.38077 -0.55500 0.19497 0.23085 0.77249 0 0 0 xjyt GNSS
80.36433 42.67645 2.58168 7.89542 1.40646 0.22086 0.15786 0.50576 0 0 0 xjzs GNSS
80.10613 32.51913 1.64605 17.86888 0.75893 0.38113 0.26647 0.49291 0 0 0 xzge GNSS
27.47632 42.49556 -0.47521 -0.58213 1.08650 0.15498 0.23706 0.82957 0 0 0 burg GNSS
79.58100 35.45900 -2.80266 17.30065 0.90000 0.50355 0.25773 0.40000 0 0 0 jb55 GNSS
85.31410 28.20720 8.42502 28.24758 4.35372 0.11517 0.14449 0.37003 0 0 0 chlm GNSS
83.60330 27.76685 8.18462 35.55381 0.72476 0.07304 0.14872 0.31042 0 0 0 kldn GNSS
83.93580 28.26021 7.50710 32.26168 1.11534 0.10126 0.22841 0.78177 0 0 0 srgk GNSS
87.70981 27.35222 9.72899 33.03263 1.47260 0.26897 0.12639 0.31028 0 0 0 tplj GNSS
81.59530 28.11720 8.10820 36.20253 -1.16315 0.34140 0.32193 0.43871 0 0 0 npgj GNSS
80.58180 28.75444 9.31924 35.32780 -1.95257 0.16924 0.19337 0.60779 0 0 0 dngd GNSS
80.62620 29.17650 5.80945 34.16748 0.19085 0.57541 0.35163 1.17108 0 0 0 gntw GNSS
86.55000 27.30510 9.31402 32.04447 2.06880 0.40514 0.49680 0.71538 0 0 0 rmjt GNSS
86.59710 26.99095 8.33960 35.58631 -1.18545 0.30545 0.22974 0.53418 0 0 0 rmte GNSS
21.40897 38.62394 -10.98488 -6.92695 -0.18849 0.20689 0.36751 0.24321 0 0 0 agri GNSS
22.83595 37.24438 -17.82413 -27.63954 -0.71519 0.19992 0.16249 0.19839 0 0 0 atrs GNSS
24.91680 41.14020 -0.11076 -2.50129 -0.01413 0.23520 0.08315 0.35388 0 0 0 duth GNSS
21.92840 38.42679 -13.09765 -12.36378 -1.47147 0.15463 0.31168 0.39867 0 0 0 eypa GNSS
22.93090 37.94157 -16.45446 -26.22028 0.43055 0.13774 0.10653 0.54713 0 0 0 kori GNSS
22.04580 38.20948 -14.50118 -24.81118 -0.25224 0.24264 0.55577 1.20840 0 0 0 koun GNSS
22.20101 38.52899 -12.03264 -13.80244 0.15410 0.13967 0.24579 0.47142 0 0 0 lido GNSS
23.15539 37.26739 -17.80397 -27.09546 -0.55038 0.13810 0.15276 0.10745 0 0 0 spet GNSS
27.39370 36.38040 -12.47146 -29.69071 -0.71422 0.10110 0.10769 0.27626 0 0 0 tilo GNSS
23.85324 42.06421 1.01569 -1.73043 1.16801 0.21108 0.41138 0.64307 0 0 0 yund GNSS
20.07371 42.35888 -0.07411 0.60080 -0.65013 0.16239 0.36116 0.94447 0 0 0 bajr GNSS
35.14503 33.02246 -4.16346 8.38639 0.59413 0.10746 0.07513 0.19901 0 0 0 kabr GNSS
34.86663 31.37801 -3.46633 7.55089 1.69294 0.06398 0.15705 0.20834 0 0 0 klhv GNSS
35.03627 30.03823 -1.93397 8.88622 0.47031 0.10058 0.09292 0.29931 0 0 0 nrif GNSS
31.31360 51.51892 -0.81505 0.34672 1.22494 0.04267 0.08642 0.24912 0 0 0 cniv GNSS
4.59495 50.09488 -0.04428 -0.12973 0.41394 0.05802 0.02335 0.11653 0 0 0 dour GNSS
0.97570 42.69358 -0.09357 0.13802 -0.04898 0.02541 0.18650 0.11194 0 0 0 esco GNSS
12.89348 50.35690 -0.31169 0.01801 0.15997 0.02247 0.07367 0.12814 0 0 0 marj GNSS
16.43830 38.44940 1.35881 3.03857 0.93630 0.10190 0.09009 0.26083 0 0 0 plac GNSS
24.01449 49.83559 -0.72137 0.14373 0.13309 0.03002 0.11748 0.07198 0 0 0 sulp GNSS
16.44050 40.60440 0.65958 4.34882 0.23394 0.05931 0.13825 0.09584 0 0 0 svto GNSS
16.59283 49.20590 -0.14111 0.16455 0.36440 0.03141 0.05233 0.16617 0 0 0 tubo GNSS
90.80386 38.28733 7.30535 10.35978 -0.82486 0.19312 0.73680 0.41383 0 0 0 g171 GNSS
94.99797 38.05652 6.02078 5.86033 1.26176 0.44189 0.19312 0.23657 0 0 0 g169 GNSS
95.46368 41.07009 2.42792 3.52604 -1.01858 0.22578 0.34710 0.40614 0 0 0 g123 GNSS
96.69938 37.36296 7.16629 6.58740 -0.35021 0.39585 0.22650 0.77740 0 0 0 g156 GNSS
96.71434 40.63669 1.87359 2.83490 -0.98297 0.36619 0.16692 0.33483 0 0 0 g125 GNSS
