lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
73.32300 39.37900 23.87366 17.71793 0.82714 0.21389 0 kyzy GNSS
78.31400 43.52200 30.32059 4.58699 0.65458 0.41243 0 kzz4 GNSS
69.93300 39.77400 28.29850 6.14620 0.64089 0.25852 0 lam4 GNSS
70.15700 40.03500 28.67973 4.37101 0.18149 0.52356 0 mdg4 GNSS
79.32300 42.75700 29.60850 9.56815 0.54929 0.21658 0 mnj4 GNSS
78.11200 42.43900 28.93970 9.83262 0.70261 0.25947 0 mun4 GNSS
80.00000 42.59900 31.19713 9.84036 0.64027 0.24585 0 nba4 GNSS
77.94600 42.24800 28.49401 10.95371 0.26110 0.21804 0 njk4 GNSS
79.21000 42.66500 29.71611 9.97693 0.09059 0.09897 0 nkr4 GNSS
73.76300 40.88000 26.09523 10.27821 0.48731 0.13975 0 nsb4 GNSS
79.21000 43.13900 29.90007 6.13706 0.11855 0.41431 0 nte4 GNSS
78.37400 42.68400 28.77751 7.37874 0.73806 0.45897 0 ntp4 GNSS
74.54900 42.04000 28.44461 5.80108 0.16501 0.07873 0 ogi4 GNSS
77.91800 42.44000 28.39150 9.51699 0.27004 0.20167 0 orgo GNSS
72.74300 40.52200 27.34697 8.56676 0.07932 0.21899 0 osh4 GNSS
73.20100 42.23500 28.31891 3.93406 0.19274 0.35999 0 otm4 GNSS
80.04000 43.99400 29.91438 2.91297 0.50793 0.19954 0 pan0 GNSS
79.06000 42.39600 29.72333 9.85829 0.10039 0.16200 0 pch4 GNSS
80.22800 43.75600 29.89532 5.85261 0.18185 0.53841 0 pdb4 GNSS
78.07600 43.20800 29.64013 4.73564 0.55731 0.86866 0 pkz4 GNSS
78.29200 42.54700 29.23196 8.81923 0.02983 1.01067 0 ppr4 GNSS
78.92600 42.72100 29.11682 9.10492 0.14902 0.13154 0 psh4 GNSS
78.86100 42.62000 29.72064 8.73416 0.58395 0.13962 0 pto4 GNSS
73.62700 41.28800 26.37385 7.81249 0.43214 0.31989 0 pur4 GNSS
75.19500 43.17400 27.17572 3.28419 0.08095 0.06287 0 rga4 GNSS
79.06600 42.12100 29.53787 10.25459 0.12256 0.14609 0 rkt4 GNSS
70.39100 39.86400 27.95407 6.20098 0.07147 0.15531 0 rtc4 GNSS
78.90600 42.54800 29.12176 9.97502 0.03173 0.20282 0 rts4 GNSS
76.10300 42.52300 30.01806 6.11009 0.34450 0.51964 0 ryb4 GNSS
79.74000 42.90500 30.53901 8.51183 0.45751 0.61027 0 saaz GNSS
76.71500 42.25000 29.96004 7.02569 0.24689 0.26505 0 sak4 GNSS
68.24600 39.69400 27.88312 6.86739 0.48774 0.31623 0 san1 GNSS
71.70100 40.77400 27.20659 7.37280 0.10386 0.68609 0 sary GNSS
78.97200 42.75100 29.71592 6.72709 0.11987 0.21538 0 sas4 GNSS
80.11700 42.50300 30.75687 9.63424 0.36949 0.08542 0 sba4 GNSS
74.15300 42.05200 27.84631 5.84525 0.19417 0.39815 0 sdy4 GNSS
76.04500 42.27500 28.86691 7.16082 0.14716 0.19644 0 sem4 GNSS
78.74200 43.90000 29.41144 3.84609 0.23657 0.36394 0 sex4 GNSS
78.81300 43.43000 29.59761 5.28825 0.13486 0.55879 0 sgd4 GNSS
75.39700 42.62200 28.99884 5.80365 0.22139 0.43381 0 sha5 GNSS
80.48700 43.25100 30.10826 6.73530 0.60031 0.17607 0 shd4 GNSS
78.93600 43.69000 29.85105 5.06949 0.41488 0.51354 0 she4 GNSS
79.30400 42.86800 30.10495 6.03206 0.33112 0.07631 0 shl4 GNSS
77.95900 42.09500 28.99801 11.11329 0.17114 0.04223 0 sjk4 GNSS
72.92000 42.41000 27.66250 4.51902 0.34911 0.25453 0 ska4 GNSS
79.32200 42.60400 30.66407 9.93019 0.29014 0.39812 0 skr4 GNSS
76.35400 42.24600 29.66516 7.07761 0.30230 0.09168 0 skt4 GNSS
73.90100 42.64400 27.90400 4.09165 0.65328 0.19484 0 sos4 GNSS
78.30700 42.78600 29.02651 6.11865 0.16713 0.23513 0 srb4 GNSS
78.27500 43.22700 29.43801 4.61918 0.19737 0.28830 0 srt4 GNSS
77.89000 42.34900 28.64107 9.68887 0.31445 0.20165 0 ssr4 GNSS
75.81400 42.12800 29.17247 6.44261 0.23347 0.33972 0 ste4 GNSS
78.22600 43.43300 29.63299 4.06746 0.72639 0.29220 0 sug4 GNSS
80.41200 42.90600 29.93284 6.86999 0.06486 0.36866 0 sum4 GNSS
73.25700 39.73200 28.53573 10.76122 0.75427 0.07953 0 syt4 GNSS
77.55300 42.13700 28.80349 10.28088 0.20634 0.87464 0 tam4 GNSS
76.59400 42.13700 29.26877 8.69635 0.06175 0.39048 0 teg4 GNSS
75.83700 42.35500 29.16681 5.69514 0.31929 0.01195 0 tok6 GNSS
77.05200 42.15700 29.40985 9.03863 0.24297 0.73278 0 ton4 GNSS
73.16000 41.89500 28.17438 4.82021 0.28402 0.46074 0 tor4 GNSS
77.31100 42.17600 29.11080 9.94586 0.15343 0.30512 0 tos4 GNSS
74.79000 42.05500 28.38558 6.92086 0.20257 0.04457 0 tsh5 GNSS
78.94800 42.41500 29.62305 10.52796 0.38758 0.47786 0 tua4 GNSS
79.29700 43.02900 30.25048 5.57249 0.10930 0.34094 0 tum4 GNSS
71.20300 40.21200 28.16921 6.73453 0.44074 0.40068 0 tut4 GNSS
78.50900 42.63200 28.72763 8.68239 0.22823 0.19041 0 tyup GNSS
73.33400 40.56900 27.51069 9.38305 0.15776 0.06609 0 tzb4 GNSS
78.92600 42.85800 29.26268 7.02425 0.39030 0.31803 0 ult4 GNSS
75.08000 42.34600 28.47607 5.59180 0.07871 0.23202 0 ulu4 GNSS
76.33800 42.11000 28.52121 7.87655 0.65690 0.61164 0 urs4 GNSS
79.02200 43.14400 30.00249 5.86249 0.31291 0.77831 0 uzl4 GNSS
72.49800 41.98000 28.41478 5.03056 0.28218 0.29528 0 uzu4 GNSS
77.86300 42.03100 29.05670 11.12034 0.14637 0.08387 0 vjk4 GNSS
79.39200 42.54600 30.16113 9.36025 0.32821 0.10786 0 vka4 GNSS
78.83300 42.89800 29.81625 6.43504 0.05576 0.13122 0 vke4 GNSS
76.33600 42.18500 29.91754 7.52444 0.28141 0.19404 0 vkr4 GNSS
74.99900 42.22100 28.48014 5.89819 0.19893 0.21264 0 vse4 GNSS
76.74400 42.04000 29.46959 9.82127 0.29461 0.27943 0 vtg4 GNSS
76.98100 42.02100 28.81654 10.19870 0.14625 0.02592 0 vtu4 GNSS
74.37900 42.30200 28.03797 4.76902 0.06376 0.28789 0 zkk4 GNSS
30.63810 40.61426 11.06883 11.33455 0.82080 0.81181 0 ktop GNSS
22.82299 37.18398 5.86034 -13.48390 0.12024 0.44170 0 leon GNSS
43.34083 38.54932 22.21515 23.48359 0.11628 0.37665 0 kal2 GNSS
42.91033 39.23215 24.92064 19.70365 0.38640 0.07959 0 ptns GNSS
42.75530 41.12601 26.78726 15.20395 0.15326 0.30440 0 ardn GNSS
42.54683 38.48805 21.99846 25.48724 0.12867 0.17782 0 resd GNSS
42.14942 39.71415 24.92375 20.50709 0.17608 0.24458 0 kryz GNSS
39.90982 38.73677 10.78576 22.42470 0.73562 0.32343 0 sryb GNSS
39.51614 40.43707 24.99746 13.23651 0.04663 0.18584 0 gumu GNSS
38.10388 39.39432 9.94131 20.86607 0.09561 0.09769 0 divr GNSS
37.88611 37.54145 18.37055 24.38629 0.49315 0.32511 0 ckrh GNSS
37.86873 38.05035 12.66787 21.13241 0.11097 0.21877 0 altp GNSS
37.33567 40.38524 14.53721 17.02624 0.09444 0.13294 0 rdiy GNSS
37.11262 37.74662 13.45467 19.46978 0.63922 0.39482 0 abey GNSS
37.10604 36.68511 20.77814 23.94041 0.76075 0.57998 0 kils GNSS
36.52351 36.78796 17.94683 21.79862 0.46368 0.88722 0 hasa GNSS
36.46504 36.53105 18.67549 22.38580 0.13639 0.46106 0 abak GNSS
31.78750 37.04772 12.45756 9.33238 0.14008 0.41877 0 aksi GNSS
31.22744 38.16344 5.13965 7.56055 1.08190 0.32408 0 srkk GNSS
31.12084 37.76155 8.03227 7.35394 0.02076 0.22147 0 aksu GNSS
30.58852 36.89616 11.49527 7.47755 0.70037 0.45051 0 bhtl GNSS
31.49367 39.87105 1.99989 10.37650 0.04064 0.07621 0 miha GNSS
67.11287 24.93144 34.74876 33.07803 0.20990 0.45882 0 kchi GNSS
103.93300 22.53000 33.41605 -8.40728 0.56454 0.85316 0 h172 GNSS
104.93400 25.07300 34.50636 -9.61878 0.25956 0.20980 0 f362 GNSS
105.04600 25.73900 34.09510 -8.82897 0.47628 0.33222 0 f363 GNSS
105.03400 27.85000 34.43639 -8.67546 0.82690 0.79154 0 f364 GNSS
97.92800 25.15100 22.82953 -8.28637 1.35439 0.88449 0 h308 GNSS
99.33900 28.21800 39.09862 -15.85538 1.11347 0.39125 0 h318 GNSS
102.41600 27.62900 37.68236 -15.26587 0.52035 1.03300 0 h369 GNSS
96.53518 22.05962 24.83220 -4.22956 1.53343 0.31225 0 ywen GNSS
34.85685 29.78330 24.70825 20.37276 0.11376 0.18240 0 sag0 GNSS
35.51067 31.79967 24.21701 21.71637 0.37421 0.29582 0 ds04 GNSS
119.11910 40.75090 28.04205 -11.20169 0.33880 0.24339 0 a125 GNSS
116.29600 37.69600 31.06443 -10.65122 0.29333 0.58362 0 c010 GNSS
114.89900 37.61800 30.33554 -11.26475 0.51628 0.56949 0 c012 GNSS
115.79100 32.94300 32.07591 -12.46483 0.40109 0.16137 0 c058 GNSS
101.68500 23.43400 30.94950 -16.68841 0.52626 0.77641 0 h158 GNSS
107.56500 32.96400 34.49906 -10.63233 0.33448 0.30996 0 f385 GNSS
81.57467 28.13410 37.76499 36.39071 0.82477 0.87032 0 npj0 GNSS
81.63483 28.58550 34.81583 33.46797 0.56676 1.11701 0 ska0 GNSS
72.36167 32.72062 30.54638 31.19144 0.07169 0.49870 0 1004 GNSS
48.41900 38.70600 32.20565 21.24698 0.26335 0.46125 0 gosm GNSS
48.38800 38.95200 32.41946 21.55064 0.28898 0.44936 0 yard GNSS
48.23100 38.47700 31.49080 21.06160 0.36528 0.20813 0 arbi GNSS
45.88700 38.22800 28.35791 21.84778 0.36722 0.29182 0 shab GNSS
51.98617 35.79300 26.66843 17.94983 0.44829 0.32252 0 abal GNSS
54.83200 29.36300 27.25053 21.41938 0.57769 0.25360 0 bes2 GNSS
50.98915 35.08767 26.35525 20.07938 0.27888 0.49458 0 chsh GNSS
56.50400 28.52900 32.27290 21.37151 0.94305 0.40334 0 dena GNSS
57.21700 28.01000 29.59829 21.88140 0.82950 0.69626 0 ghol GNSS
53.63100 28.62400 27.28551 23.91724 0.87381 0.12705 0 got2 GNSS
57.11900 30.27700 28.39112 22.38006 0.72155 0.25515 0 kerm GNSS
54.12600 29.92300 26.52358 22.06900 0.47578 0.22419 0 kho2 GNSS
54.19946 36.86046 25.62688 13.17470 0.38484 0.45502 0 kord GNSS
52.28515 36.58840 23.73895 14.83274 0.21429 0.14849 0 mabd GNSS
51.79900 32.25000 25.60992 22.19336 0.75791 0.15775 0 qoms GNSS
53.14600 30.08700 26.29685 21.32128 1.44486 0.54568 0 saa2 GNSS
54.31600 29.23900 27.42819 20.95623 1.16772 0.33062 0 tmn2 GNSS
86.44400 23.81500 41.76618 33.02797 0.23847 0.96006 0 dhan GNSS
75.99370 32.53540 29.63080 30.90174 0.28396 0.54006 0 dalh GNSS
16.44893 43.17767 23.20415 19.04560 0.49929 0.67532 0 ad01 GNSS
13.62900 45.08400 21.91817 17.96965 0.28143 0.10794 0 rinj GNSS
91.43750 25.23150 40.06267 32.71380 0.76188 0.74301 0 mope GNSS
75.05100 42.62400 28.26842 4.89401 0.53466 0.19543 0 els4 GNSS
40.65048 37.24610 20.16429 25.55591 0.19383 0.21417 0 kiz2 GNSS
36.32984 37.57249 13.79673 18.21517 0.47658 0.17837 0 andr GNSS
36.24493 38.23127 11.47018 20.03268 0.23309 0.26267 0 pnlr GNSS
36.07286 37.39431 12.37867 18.75770 1.35952 0.54790 0 yizk GNSS
34.55223 36.90005 12.94111 17.29380 0.11655 0.12528 0 merh GNSS
100.17700 26.26800 32.79297 -16.92405 0.23770 0.26505 0 h328 GNSS
78.04655 30.34108 34.22997 34.85289 1.01605 0.25958 0 dehr GNSS
36.10420 35.59797 19.61927 22.56522 0.31965 0.34096 0 doha GNSS
40.59630 36.58415 20.99401 26.70712 0.35099 0.31751 0 hmeh GNSS
37.71620 36.24649 20.44397 25.03102 0.16599 0.25865 0 khbz GNSS
40.76090 35.75376 22.25745 26.76508 0.43412 0.41987 0 mrqd GNSS
56.23300 26.20800 31.33764 31.61326 0.65015 0.40235 0 khas GNSS
23.24600 42.28166 24.23816 11.69349 0.41314 0.30863 0 sapa GNSS
35.71782 31.09467 23.80167 23.03231 0.29639 0.19201 0 muta GNSS
35.46872 30.32746 24.05999 22.60346 0.39109 0.59518 0 peta GNSS
85.67700 38.46600 27.59527 11.77389 0.16482 1.01549 0 at16 GNSS
86.01100 37.68100 28.59432 9.85417 0.39067 0.04457 0 at13 GNSS
86.31700 36.57500 33.83439 13.06782 0.12835 0.01114 0 at05 GNSS
77.44760 23.20920 37.57287 35.16808 0.49465 0.62442 0 bhop GNSS
80.94300 26.89100 38.54307 34.15878 0.88689 0.72630 0 luck GNSS
95.83430 28.22360 44.76672 16.42658 0.19919 1.38958 0 twgn GNSS
23.13800 43.10900 23.88766 12.25290 0.10922 0.08590 0 berk GNSS
22.68080 42.25955 24.75881 11.54111 0.28418 0.62122 0 bogs GNSS
23.17280 42.50484 24.45949 11.77284 0.36536 0.27953 0 bosn GNSS
22.82104 42.35898 24.73900 11.64626 0.42549 0.39766 0 carv GNSS
23.08870 42.38657 24.17532 11.60737 0.46115 0.51739 0 dela GNSS
22.93530 42.13247 24.17615 11.77546 0.29060 0.21492 0 frol GNSS
23.08010 42.56538 24.11843 11.75007 0.43640 0.39539 0 kral GNSS
23.50911 42.27357 24.11127 11.32168 0.32815 0.10423 0 malc GNSS
23.17964 42.13544 24.59119 11.20389 0.41226 0.44902 0 pada GNSS
22.69510 42.49818 24.60438 12.08580 0.19434 0.31324 0 zeme GNSS
103.05100 22.13100 34.34796 -11.14264 0.49043 0.20190 0 don1 GNSS
103.02900 21.79200 34.27229 -11.06230 0.46230 0.52301 0 lem1 GNSS
103.23600 21.93100 34.11099 -10.21779 0.59589 0.49074 0 ham1 GNSS
103.40500 21.58200 33.63718 -10.17882 0.06003 0.21833 0 tga1 GNSS
103.94217 21.31100 33.91410 -9.85834 0.35493 0.46344 0 dtb1 GNSS
104.17200 21.13100 34.15241 -10.22035 0.65197 0.26627 0 noi1 GNSS
72.05000 41.78400 26.51657 4.66286 0.08041 0.37186 0 abd4 GNSS
74.24400 40.33100 27.19260 15.51119 0.19801 0.36687 0 alun GNSS
73.49400 42.70000 26.90487 3.16872 0.28489 0.82307 0 asp4 GNSS
73.21200 42.76800 27.50657 2.98704 1.03294 1.01385 0 bok4 GNSS
73.23500 41.64800 27.66100 6.58808 0.82787 0.08772 0 bor4 GNSS
71.28300 43.77700 28.86792 3.76275 0.51145 0.21960 0 bost GNSS
70.52000 42.56900 27.46499 4.31426 0.22878 0.54232 0 brl4 GNSS
73.06700 42.49300 27.91668 3.99586 0.25033 0.10370 0 hrt4 GNSS
71.52600 42.90800 27.31626 3.74757 0.07467 0.30440 0 jam4 GNSS
69.03400 43.37600 26.86818 4.23602 0.97171 0.64880 0 k111 GNSS
69.65000 43.50400 27.83596 4.15971 0.53341 0.88847 0 k121 GNSS
72.90400 42.80600 28.05146 4.85349 0.47629 0.27328 0 kak1 GNSS
70.96300 39.95900 29.24113 10.56414 0.45268 1.32050 0 kara GNSS
73.19000 41.00100 26.29528 9.06675 0.03920 0.70247 0 kja6 GNSS
72.89400 41.69500 27.56211 6.18500 0.30292 0.36693 0 kka4 GNSS
72.83200 43.25300 27.47489 3.21178 0.65776 0.61304 0 kura GNSS
73.22100 41.57200 27.81640 7.08766 0.21274 0.16765 0 ljm4 GNSS
76.47800 43.15500 28.05634 4.26145 0.80963 0.89107 0 may1 GNSS
73.34100 42.52400 27.56290 3.48033 0.39536 0.50466 0 mer4 GNSS
73.04500 42.24800 28.22883 4.19793 0.14434 0.36244 0 mkr4 GNSS
73.31800 42.17500 28.93283 4.78124 0.12571 0.14430 0 mus4 GNSS
72.66700 42.70600 27.48882 3.59816 0.22779 0.61787 0 rtr4 GNSS
70.88100 41.69700 27.36213 4.66453 0.13071 0.21415 0 san4 GNSS
72.08000 39.86100 30.84486 9.28289 0.52251 0.50972 0 shb4 GNSS
71.53200 42.45400 27.87213 4.29774 0.24329 0.27241 0 shi4 GNSS
73.33300 41.78500 27.55586 5.58109 0.24239 0.15338 0 tem4 GNSS
71.14600 41.53900 27.07087 4.69925 0.07587 0.12344 0 ter4 GNSS
70.25400 42.28000 27.08389 4.45601 0.13895 0.16672 0 ugam GNSS
71.95800 42.35400 27.98107 4.19427 0.33341 0.14751 0 urm4 GNSS
73.47800 41.21900 26.98018 8.93141 0.19526 0.36828 0 uum4 GNSS
73.20700 41.33500 27.07595 7.96340 0.94518 0.59154 0 yzg4 GNSS
74.61500 35.50800 24.29533 26.34499 0.20495 0.18126 0 2101 GNSS
74.68900 36.31200 25.98685 25.15144 0.09851 0.37818 0 pk24 GNSS
21.03281 41.22741 25.49176 11.04472 0.18727 0.30443 0 m125 GNSS
25.56620 40.92802 24.28105 10.90496 0.41895 0.63994 0 askt GNSS
26.08500 38.44300 4.69554 -10.03139 0.23588 0.21443 0 hios GNSS
26.45100 39.23400 4.06553 -0.27426 0.90694 0.59405 0 lesv GNSS
26.98900 37.78000 4.73877 -11.05253 0.42933 0.45228 0 samo GNSS
24.39160 38.08598 7.80811 -13.00245 0.61116 0.62119 0 seva GNSS
23.91900 39.99400 23.42773 3.95079 0.57936 0.82912 0 sthn GNSS
34.81300 39.80053 4.64385 16.15104 0.18111 0.44220 0 yozg GNSS
23.37240 38.98601 14.53413 -4.46748 0.46327 0.87357 0 cg17 GNSS
23.54031 38.44505 10.30458 -9.98797 0.58816 0.78343 0 cg35 GNSS
43.95440 40.60902 28.36696 17.16873 0.32419 0.40904 0 arti GNSS
43.16952 40.68534 27.97909 15.94858 0.09349 0.12251 0 kars GNSS
41.99399 40.55061 27.22178 13.94594 0.33645 0.41770 0 oltu GNSS
41.51232 39.64338 24.27719 17.87754 0.09977 0.27046 0 tkmn GNSS
41.30042 39.97347 25.73089 15.48096 0.65176 0.63426 0 erzm GNSS
40.80852 40.43651 26.69598 14.11074 0.30106 0.21286 0 ispi GNSS
38.13900 38.61499 10.08845 21.58081 0.40673 0.45538 0 feti GNSS
37.90232 37.23678 18.71147 25.02580 0.14432 0.23431 0 arga GNSS
37.75722 39.86690 7.49560 21.66663 0.32532 0.24395 0 tekk GNSS
37.54630 40.22253 9.49082 19.49965 1.54718 0.97762 0 dosa GNSS
37.48475 41.04553 23.76438 13.77661 0.36984 0.13528 0 fasa GNSS
37.43583 37.51766 17.94635 23.47686 0.11319 0.18514 0 alar GNSS
37.09504 39.78641 5.88123 20.26222 0.30970 0.41052 0 siva GNSS
36.97192 37.19047 17.77057 22.55952 0.08246 0.31927 0 sakz GNSS
36.55384 40.23743 6.35222 19.04186 0.41022 0.55536 0 crdk GNSS
36.13112 36.04960 19.26139 21.97907 0.46390 0.67979 0 senk GNSS
34.86810 40.45773 7.00557 16.57972 0.43310 0.27884 0 kkir GNSS
34.80322 39.10605 7.94784 17.65065 1.18787 0.52509 0 abdi GNSS
33.19123 37.37767 10.99939 13.76772 0.30811 0.50410 0 mele GNSS
32.56972 40.88121 18.63989 12.41256 1.37816 0.30589 0 isme GNSS
32.15981 36.43085 13.93610 11.85640 0.06134 0.05536 0 seki GNSS
30.59180 37.81979 4.96652 7.65437 0.34726 0.37217 0 isrt GNSS
29.71145 38.45840 2.90100 5.41867 0.29251 0.41773 0 svsl GNSS
23.76160 42.14140 24.34703 11.50495 0.38342 0.31675 0 belm GNSS
28.00975 38.96152 1.66838 4.02919 0.07179 0.14154 0 akhi GNSS
27.95989 37.62914 4.01910 -6.89774 0.10632 0.11951 0 cinc GNSS
28.99290 38.50639 2.11495 4.84382 0.06526 0.06222 0 esme GNSS
102.11017 27.88200 37.80370 -17.90767 0.66129 0.75920 0 kaiy GNSS
96.17189 21.98922 25.02730 1.80198 0.33964 0.44932 0 yang GNSS
96.50000 32.27000 52.02764 -0.05819 0.56805 0.32270 0 y226 GNSS
97.07600 32.85800 50.15903 -0.31359 0.56079 0.54012 0 btx4 GNSS
105.13700 31.76700 34.14865 -9.48202 0.93797 0.56704 0 f365 GNSS
99.57800 31.03800 46.70521 -10.84093 0.38414 0.83957 0 h321 GNSS
102.22800 29.44900 39.08237 -12.17974 1.15893 0.62557 0 h363 GNSS
102.33900 29.13500 36.39827 -11.68239 1.15019 0.75252 0 h366 GNSS
102.39000 29.94100 36.20869 -9.85514 0.71943 0.44110 0 h368 GNSS
103.26100 25.13300 34.70856 -10.17748 3.11568 1.33867 0 h392 GNSS
97.05500 28.45100 42.43050 -3.86048 1.00652 0.32562 0 j394 GNSS
96.76300 29.50500 43.63192 -7.23927 0.59086 0.73327 0 rwz1 GNSS
95.91926 21.99135 28.02936 10.96887 1.16593 0.21523 0 saye GNSS
97.09400 20.75000 29.04867 -5.69909 0.95467 0.27960 0 taun GNSS
95.73800 29.87000 47.99333 -2.35606 1.20201 0.30411 0 zmz1 GNSS
35.31750 31.04580 23.22470 20.05302 0.21132 0.36530 0 sdm6 GNSS
35.98715 32.49270 22.27881 24.67477 0.22387 0.22310 0 just GNSS
116.97600 39.75900 29.88856 -11.62726 0.28887 0.42786 0 a099 GNSS
117.30500 39.11700 30.25814 -11.59221 0.98377 0.44981 0 a110 GNSS
118.30900 39.04800 29.80204 -13.20254 0.37963 0.29297 0 a141 GNSS
119.02912 36.67037 30.61545 -12.42330 0.45440 0.25939 0 b025 GNSS
117.69800 34.57900 30.21395 -11.96843 0.24907 0.60754 0 b044 GNSS
117.09900 35.08200 30.14395 -13.59058 0.43874 0.28360 0 b045 GNSS
117.57100 37.61400 29.98779 -12.30827 0.15960 0.15779 0 c018 GNSS
115.96200 36.94300 32.04645 -10.63492 0.29655 0.29687 0 c020 GNSS
114.46000 37.08300 31.72231 -12.28991 0.21611 1.40528 0 c024 GNSS
111.64990 39.91950 31.16599 -9.88748 0.28304 0.83977 0 d010 GNSS
105.76000 39.74800 30.83562 -7.73569 0.95361 0.32798 0 d085 GNSS
106.20800 38.48300 31.87624 -10.00055 0.86797 1.65525 0 d094 GNSS
101.38900 23.29000 27.56543 -16.20538 0.38485 1.09416 0 h159 GNSS
108.84800 38.49800 32.14953 -9.01207 0.69073 0.31278 0 d370 GNSS
80.19213 29.59913 34.65689 32.07047 0.41923 0.49873 0 pith GNSS
80.14800 28.96300 35.18870 34.77178 2.05238 0.88692 0 mah0 GNSS
80.60200 29.33400 36.78607 32.36575 0.79397 0.53446 0 dad2 GNSS
80.63600 29.01200 37.71478 37.25935 0.53844 0.56529 0 shp0 GNSS
80.72100 29.52700 36.36478 31.17064 0.84713 0.34465 0 shb0 GNSS
81.35300 28.82400 37.63144 37.64709 0.45638 0.31439 0 gut0 GNSS
81.69100 28.40700 38.78236 36.88405 0.58731 0.26585 0 sps2 GNSS
82.24700 28.03000 37.22394 36.84805 0.39151 0.47644 0 amp0 GNSS
82.34700 28.24900 38.09908 37.56418 0.62495 0.71025 0 mul0 GNSS
82.54000 27.78600 37.05710 37.80727 0.37350 0.21264 0 bmt0 GNSS
82.78500 27.56800 35.87600 37.76551 1.23922 0.29543 0 krn2 GNSS
83.71800 28.78100 35.40503 25.96569 0.40088 0.40048 0 jom0 GNSS
83.97867 28.19917 36.06844 33.19269 0.50071 0.40048 0 pok0 GNSS
84.43000 27.67800 35.13133 37.56584 1.70021 1.10017 0 bhar GNSS
85.22200 28.01500 40.05259 29.55444 0.45833 0.31535 0 ram0 GNSS
85.39800 27.57500 40.29582 35.67890 0.50238 0.65162 0 pki0 GNSS
85.79400 27.74500 37.47743 33.43042 0.33980 0.36967 0 bal0 GNSS
75.27161 34.10032 31.77271 31.16165 0.12598 0.72383 0 aruu GNSS
74.83718 34.12950 28.35735 29.27808 0.11746 0.28271 0 conv GNSS
75.76850 34.42384 29.41299 27.52252 0.70846 0.58074 0 dras GNSS
74.48356 34.09544 27.95324 32.00890 0.13818 0.13974 0 mulg GNSS
74.97429 34.35306 27.95502 28.57105 0.69041 0.14611 0 nara GNSS
75.32512 34.29240 29.15442 29.05989 0.09885 0.78176 0 son1 GNSS
49.42600 40.02500 31.30264 10.49514 0.89201 0.46238 0 shik GNSS
49.23700 39.81800 31.68947 15.28961 0.60682 0.86321 0 khid GNSS
49.12000 41.06600 27.58729 10.00737 0.18459 0.61468 0 siye GNSS
48.71700 39.49700 32.82885 21.03774 0.27246 0.36901 0 blvr GNSS
48.92200 37.76400 29.43375 20.54424 0.38586 0.66338 0 hash GNSS
47.86900 37.92900 30.56921 22.23838 0.66211 1.67741 0 orta GNSS
46.26500 38.73600 32.04411 19.65580 0.69710 1.28641 0 khav GNSS
45.60500 38.95200 31.02479 21.03622 0.82966 1.04704 0 jolf GNSS
45.04900 39.29700 31.14068 19.71740 0.58904 0.56418 0 jam1 GNSS
44.42800 38.48900 26.16024 22.71985 0.90827 0.85336 0 ghot GNSS
46.09300 39.53600 31.07050 19.80744 0.29028 0.97554 0 nora GNSS
45.66100 39.83700 31.47969 19.44884 0.29344 0.66286 0 jerm GNSS
44.81000 40.15980 28.66767 18.24839 0.23765 0.12458 0 geg0 GNSS
44.28700 40.38100 28.73018 17.19316 0.23388 0.52807 0 bur0 GNSS
44.27600 40.73600 28.12114 17.15937 0.29154 0.63534 0 cho0 GNSS
48.00500 37.16900 26.75690 21.68340 0.22773 0.23591 0 agka GNSS
52.58608 35.70125 26.02093 16.22253 0.48981 0.40024 0 amin GNSS
48.81400 36.76400 27.10965 20.22201 0.35286 0.21587 0 bada GNSS
58.21461 34.55839 27.63284 12.86592 0.55745 0.49452 0 baje GNSS
53.63700 27.85200 27.21947 23.28989 0.72935 0.55869 0 big2 GNSS
51.81200 35.73000 26.37372 18.37314 0.37772 0.26654 0 boom GNSS
52.05900 35.70100 26.25891 17.08686 0.63523 0.65206 0 dama GNSS
49.85100 35.14000 26.00523 22.05329 0.56408 0.13822 0 ghar GNSS
54.60800 30.07900 28.28406 21.01045 0.74690 0.12620 0 hara GNSS
53.06600 28.34700 26.82811 24.36000 0.98951 0.29037 0 isl2 GNSS
48.95200 34.25600 24.73870 24.49845 1.49737 0.15641 0 joza GNSS
50.45800 33.15700 25.29078 21.76777 1.01041 0.30114 0 khon GNSS
47.12300 37.36800 25.11402 22.38585 1.31343 0.21787 0 khor GNSS
51.25500 34.15000 25.64979 21.23679 0.93355 0.47014 0 ksha GNSS
54.00400 26.88300 30.38428 28.96191 0.69267 0.52073 0 lamb GNSS
54.32000 27.64400 28.12808 25.77704 0.67284 0.15453 0 lar2 GNSS
51.31500 36.15000 26.68773 20.05523 0.27724 0.13125 0 mf12 GNSS
51.61300 35.98800 25.50646 19.65447 0.31086 0.64316 0 mf15 GNSS
51.76800 36.58600 24.08553 18.72091 0.50128 0.31992 0 nosh GNSS
57.30800 37.81400 26.09906 9.75835 1.43788 0.42522 0 shir GNSS
49.66800 33.07300 26.90365 22.57080 0.19804 0.70199 0 shol GNSS
53.42069 35.58821 26.94693 17.97547 0.33455 0.16007 0 smnn GNSS
57.88400 27.90100 29.10129 19.52554 0.58357 0.78694 0 sorc GNSS
53.24400 29.28100 26.69568 21.86292 1.00115 0.47413 0 svr2 GNSS
